Date,Symbol,Name,Open
2020-01-06 00:00:00-05:00,JNJ,Johnson & Johnson,132.29043499512588
2020-01-06 00:00:00-05:00,UNH,UnitedHealth Group Incorporated,274.89629256681576
2020-01-06 00:00:00-05:00,NVO,Novo Nordisk A/S,54.194439463571
2020-01-06 00:00:00-05:00,LLY,Eli Lilly and Company,124.79808542897601
2020-01-06 00:00:00-05:00,MRK,"Merck & Co., Inc.",78.33573203951546
2020-03-03 00:00:00-05:00,JNJ,Johnson & Johnson,129.43584454963332
2020-03-03 00:00:00-05:00,UNH,UnitedHealth Group Incorporated,262.8218461122845
2020-03-03 00:00:00-05:00,NVO,Novo Nordisk A/S,59.310526244292404
2020-03-03 00:00:00-05:00,LLY,Eli Lilly and Company,127.22035993098459
2020-03-03 00:00:00-05:00,MRK,"Merck & Co., Inc.",69.89507810427466
2020-05-04 00:00:00-04:00,JNJ,Johnson & Johnson,137.54410384053978
2020-05-04 00:00:00-04:00,UNH,UnitedHealth Group Incorporated,272.722201329751
2020-05-04 00:00:00-04:00,NVO,Novo Nordisk A/S,60.37559374154917
2020-05-04 00:00:00-04:00,LLY,Eli Lilly and Company,147.61878884013566
2020-05-04 00:00:00-04:00,MRK,"Merck & Co., Inc.",67.54624083779996
2020-07-02 00:00:00-04:00,JNJ,Johnson & Johnson,131.49681012619865
2020-07-02 00:00:00-04:00,UNH,UnitedHealth Group Incorporated,289.31060434134173
2020-07-02 00:00:00-04:00,NVO,Novo Nordisk A/S,62.99068500265876
2020-07-02 00:00:00-04:00,LLY,Eli Lilly and Company,157.34774689170683
2020-07-02 00:00:00-04:00,MRK,"Merck & Co., Inc.",68.56311754593285
2020-09-02 00:00:00-04:00,JNJ,Johnson & Johnson,141.31238120418567
2020-09-02 00:00:00-04:00,UNH,UnitedHealth Group Incorporated,300.9216500052552
2020-09-02 00:00:00-04:00,NVO,Novo Nordisk A/S,63.20459544158732
2020-09-02 00:00:00-04:00,LLY,Eli Lilly and Company,141.4619657958675
2020-09-02 00:00:00-04:00,MRK,"Merck & Co., Inc.",73.72037884795152
2020-11-03 00:00:00-05:00,JNJ,Johnson & Johnson,131.21929744597094
2020-11-03 00:00:00-05:00,UNH,UnitedHealth Group Incorporated,306.908256671523
2020-11-03 00:00:00-05:00,NVO,Novo Nordisk A/S,62.97459159006008
2020-11-03 00:00:00-05:00,LLY,Eli Lilly and Company,128.7892683284551
2020-11-03 00:00:00-05:00,MRK,"Merck & Co., Inc.",68.09489353886603
2021-01-05 00:00:00-05:00,JNJ,Johnson & Johnson,147.446716743905
2021-01-05 00:00:00-05:00,UNH,UnitedHealth Group Incorporated,338.3023579832641
2021-01-05 00:00:00-05:00,NVO,Novo Nordisk A/S,67.87187322365295
2021-01-05 00:00:00-05:00,LLY,Eli Lilly and Company,160.0121046905059
2021-01-05 00:00:00-05:00,MRK,"Merck & Co., Inc.",71.46759773755056
2021-03-02 00:00:00-05:00,JNJ,Johnson & Johnson,151.71804671003727
2021-03-02 00:00:00-05:00,UNH,UnitedHealth Group Incorporated,325.0202207216754
2021-03-02 00:00:00-05:00,NVO,Novo Nordisk A/S,69.80778511958029
2021-03-02 00:00:00-05:00,LLY,Eli Lilly and Company,203.1872800582278
2021-03-02 00:00:00-05:00,MRK,"Merck & Co., Inc.",64.53080375125172
2021-05-04 00:00:00-04:00,JNJ,Johnson & Johnson,156.51324119396253
2021-05-04 00:00:00-04:00,UNH,UnitedHealth Group Incorporated,394.79823261432347
2021-05-04 00:00:00-04:00,NVO,Novo Nordisk A/S,72.0773522152448
2021-05-04 00:00:00-04:00,LLY,Eli Lilly and Company,182.4104113772055
2021-05-04 00:00:00-04:00,MRK,"Merck & Co., Inc.",67.99341166233867
2021-07-02 00:00:00-04:00,JNJ,Johnson & Johnson,158.62670437575147
2021-07-02 00:00:00-04:00,UNH,UnitedHealth Group Incorporated,395.8630072895767
2021-07-02 00:00:00-04:00,NVO,Novo Nordisk A/S,81.5645396878669
2021-07-02 00:00:00-04:00,LLY,Eli Lilly and Company,226.6342898050853
2021-07-02 00:00:00-04:00,MRK,"Merck & Co., Inc.",73.72110828799914
2021-09-02 00:00:00-04:00,JNJ,Johnson & Johnson,167.56604554487055
2021-09-02 00:00:00-04:00,UNH,UnitedHealth Group Incorporated,409.61248851023066
2021-09-02 00:00:00-04:00,NVO,Novo Nordisk A/S,99.0930566507214
2021-09-02 00:00:00-04:00,LLY,Eli Lilly and Company,252.3011705149433
2021-09-02 00:00:00-04:00,MRK,"Merck & Co., Inc.",72.24744734683088
2021-11-02 00:00:00-04:00,JNJ,Johnson & Johnson,157.33947246449608
2021-11-02 00:00:00-04:00,UNH,UnitedHealth Group Incorporated,447.43257523582366
2021-11-02 00:00:00-04:00,NVO,Novo Nordisk A/S,107.66437810261209
2021-11-02 00:00:00-04:00,LLY,Eli Lilly and Company,246.2634263676859
2021-11-02 00:00:00-04:00,MRK,"Merck & Co., Inc.",84.09412258426141
2022-01-04 00:00:00-05:00,JNJ,Johnson & Johnson,165.49042793361187
2022-01-04 00:00:00-05:00,UNH,UnitedHealth Group Incorporated,495.07382775969313
2022-01-04 00:00:00-05:00,NVO,Novo Nordisk A/S,101.5168722749037
2022-01-04 00:00:00-05:00,LLY,Eli Lilly and Company,264.5172153639039
2022-01-04 00:00:00-05:00,MRK,"Merck & Co., Inc.",73.50950589435708
2022-03-02 00:00:00-05:00,JNJ,Johnson & Johnson,160.07795237864428
2022-03-02 00:00:00-05:00,UNH,UnitedHealth Group Incorporated,470.4677044814356
2022-03-02 00:00:00-05:00,NVO,Novo Nordisk A/S,100.35382888696773
2022-03-02 00:00:00-05:00,LLY,Eli Lilly and Company,246.74159452232857
2022-03-02 00:00:00-05:00,MRK,"Merck & Co., Inc.",73.4228990668824
2022-05-03 00:00:00-04:00,JNJ,Johnson & Johnson,174.08879562186348
2022-05-03 00:00:00-04:00,UNH,UnitedHealth Group Incorporated,494.49627705645185
2022-05-03 00:00:00-04:00,NVO,Novo Nordisk A/S,111.71707460300871
2022-05-03 00:00:00-04:00,LLY,Eli Lilly and Company,285.00492954931553
2022-05-03 00:00:00-04:00,MRK,"Merck & Co., Inc.",84.44336004549612
2022-07-05 00:00:00-04:00,JNJ,Johnson & Johnson,175.23686858085532
2022-07-05 00:00:00-04:00,UNH,UnitedHealth Group Incorporated,502.70647252441165
2022-07-05 00:00:00-04:00,NVO,Novo Nordisk A/S,106.92159191126889
2022-07-05 00:00:00-04:00,LLY,Eli Lilly and Company,319.4631938088018
2022-07-05 00:00:00-04:00,MRK,"Merck & Co., Inc.",90.46820951948658
2022-09-02 00:00:00-04:00,JNJ,Johnson & Johnson,163.61950562440845
2022-09-02 00:00:00-04:00,UNH,UnitedHealth Group Incorporated,524.4728408959866
2022-09-02 00:00:00-04:00,NVO,Novo Nordisk A/S,102.91537610776821
2022-09-02 00:00:00-04:00,LLY,Eli Lilly and Company,308.2500442151044
2022-09-02 00:00:00-04:00,MRK,"Merck & Co., Inc.",85.37912927320708
2022-11-02 00:00:00-04:00,JNJ,Johnson & Johnson,170.55452240291606
2022-11-02 00:00:00-04:00,UNH,UnitedHealth Group Incorporated,540.8107207716673
2022-11-02 00:00:00-04:00,NVO,Novo Nordisk A/S,110.69306261050258
2022-11-02 00:00:00-04:00,LLY,Eli Lilly and Company,352.03586496605215
2022-11-02 00:00:00-04:00,MRK,"Merck & Co., Inc.",98.3106198877432
2023-01-04 00:00:00-05:00,JNJ,Johnson & Johnson,177.61253840290152
2023-01-04 00:00:00-05:00,UNH,UnitedHealth Group Incorporated,516.7993027994961
2023-01-04 00:00:00-05:00,NVO,Novo Nordisk A/S,137.5578067512279
2023-01-04 00:00:00-05:00,LLY,Eli Lilly and Company,363.46408880959194
2023-01-04 00:00:00-05:00,MRK,"Merck & Co., Inc.",111.5445008027442
2023-03-02 00:00:00-05:00,JNJ,Johnson & Johnson,151.75
2023-03-02 00:00:00-05:00,UNH,UnitedHealth Group Incorporated,473.52342472946617
2023-03-02 00:00:00-05:00,NVO,Novo Nordisk A/S,140.97046524252193
2023-03-02 00:00:00-05:00,LLY,Eli Lilly and Company,311.7900085449219
2023-03-02 00:00:00-05:00,MRK,"Merck & Co., Inc.",105.89378275742475
