Date,Symbol,Name,Open
2020-01-06 00:00:00-05:00,BRK-B,Berkshire Hathaway Inc.,224.99000549316406
2020-01-06 00:00:00-05:00,JPM-PC,JPMorgan Chase & Co.,23.907410445966423
2020-01-06 00:00:00-05:00,V,Visa Inc.,183.95456189314476
2020-01-06 00:00:00-05:00,JPM,JPMorgan Chase & Co.,123.52432771574982
2020-01-06 00:00:00-05:00,MA,Mastercard Incorporated,291.67557344826156
2020-03-03 00:00:00-05:00,BRK-B,Berkshire Hathaway Inc.,217.38999938964844
2020-03-03 00:00:00-05:00,JPM-PC,JPMorgan Chase & Co.,23.20007969022826
2020-03-03 00:00:00-05:00,V,Visa Inc.,189.3164900332058
2020-03-03 00:00:00-05:00,JPM,JPMorgan Chase & Co.,109.42252116052958
2020-03-03 00:00:00-05:00,MA,Mastercard Incorporated,308.9878928515269
2020-05-04 00:00:00-04:00,BRK-B,Berkshire Hathaway Inc.,179.77999877929688
2020-05-04 00:00:00-04:00,JPM-PC,JPMorgan Chase & Co.,22.896707000830148
2020-05-04 00:00:00-04:00,V,Visa Inc.,169.47350330272147
2020-05-04 00:00:00-04:00,JPM,JPMorgan Chase & Co.,84.10095675185867
2020-05-04 00:00:00-04:00,MA,Mastercard Incorporated,261.17532079384233
2020-07-02 00:00:00-04:00,BRK-B,Berkshire Hathaway Inc.,180.4499969482422
2020-07-02 00:00:00-04:00,JPM-PC,JPMorgan Chase & Co.,23.710353606671564
2020-07-02 00:00:00-04:00,V,Visa Inc.,192.3817864940805
2020-07-02 00:00:00-04:00,JPM,JPMorgan Chase & Co.,87.43061149577412
2020-07-02 00:00:00-04:00,MA,Mastercard Incorporated,299.37288093438883
2020-09-02 00:00:00-04:00,BRK-B,Berkshire Hathaway Inc.,218.1300048828125
2020-09-02 00:00:00-04:00,JPM-PC,JPMorgan Chase & Co.,24.29331587553334
2020-09-02 00:00:00-04:00,V,Visa Inc.,210.49483532254513
2020-09-02 00:00:00-04:00,JPM,JPMorgan Chase & Co.,92.23864938455607
2020-09-02 00:00:00-04:00,MA,Mastercard Incorporated,352.03818337699323
2020-11-03 00:00:00-05:00,BRK-B,Berkshire Hathaway Inc.,206.92999267578125
2020-11-03 00:00:00-05:00,JPM-PC,JPMorgan Chase & Co.,24.17956386146146
2020-11-03 00:00:00-05:00,V,Visa Inc.,183.65830937386792
2020-11-03 00:00:00-05:00,JPM,JPMorgan Chase & Co.,95.95399614113992
2020-11-03 00:00:00-05:00,MA,Mastercard Incorporated,290.37838522793453
2021-01-05 00:00:00-05:00,BRK-B,Berkshire Hathaway Inc.,228.2100067138672
2021-01-05 00:00:00-05:00,JPM-PC,JPMorgan Chase & Co.,24.937099376814928
2021-01-05 00:00:00-05:00,V,Visa Inc.,212.95819225564168
2021-01-05 00:00:00-05:00,JPM,JPMorgan Chase & Co.,117.25550986517993
2021-01-05 00:00:00-05:00,MA,Mastercard Incorporated,343.97679790609453
2021-03-02 00:00:00-05:00,BRK-B,Berkshire Hathaway Inc.,64.53081137959873
2021-03-02 00:00:00-05:00,JPM-PC,JPMorgan Chase & Co.,64.53081137959873
2021-03-02 00:00:00-05:00,V,Visa Inc.,64.53081137959873
2021-03-02 00:00:00-05:00,JPM,JPMorgan Chase & Co.,64.53081137959873
2021-03-02 00:00:00-05:00,MA,Mastercard Incorporated,64.53081137959873
2021-05-04 00:00:00-04:00,BRK-B,Berkshire Hathaway Inc.,278.5400085449219
2021-05-04 00:00:00-04:00,JPM-PC,JPMorgan Chase & Co.,25.10379985879579
2021-05-04 00:00:00-04:00,V,Visa Inc.,228.3652738497054
2021-05-04 00:00:00-04:00,JPM,JPMorgan Chase & Co.,144.25490688932166
2021-05-04 00:00:00-04:00,MA,Mastercard Incorporated,372.76927059972223
2021-07-02 00:00:00-04:00,BRK-B,Berkshire Hathaway Inc.,281.4100036621094
2021-07-02 00:00:00-04:00,JPM-PC,JPMorgan Chase & Co.,26.0721160607942
2021-07-02 00:00:00-04:00,V,Visa Inc.,232.8739641407699
2021-07-02 00:00:00-04:00,JPM,JPMorgan Chase & Co.,148.00936831594922
2021-07-02 00:00:00-04:00,MA,Mastercard Incorporated,368.43922583099044
2021-09-02 00:00:00-04:00,BRK-B,Berkshire Hathaway Inc.,285.3500061035156
2021-09-02 00:00:00-04:00,JPM-PC,JPMorgan Chase & Co.,25.488965351462607
2021-09-02 00:00:00-04:00,V,Visa Inc.,227.851840435966
2021-09-02 00:00:00-04:00,JPM,JPMorgan Chase & Co.,151.87213540792303
2021-09-02 00:00:00-04:00,MA,Mastercard Incorporated,346.92042886293154
2021-11-02 00:00:00-04:00,BRK-B,Berkshire Hathaway Inc.,286.6099853515625
2021-11-02 00:00:00-04:00,JPM-PC,JPMorgan Chase & Co.,25.77881225060016
2021-11-02 00:00:00-04:00,V,Visa Inc.,210.7750599675379
2021-11-02 00:00:00-04:00,JPM,JPMorgan Chase & Co.,162.1252537882912
2021-11-02 00:00:00-04:00,MA,Mastercard Incorporated,332.1170012155084
2022-01-04 00:00:00-05:00,BRK-B,Berkshire Hathaway Inc.,301.6499938964844
2022-01-04 00:00:00-05:00,JPM-PC,JPMorgan Chase & Co.,25.24892040597033
2022-01-04 00:00:00-05:00,V,Visa Inc.,219.90260042105368
2022-01-04 00:00:00-05:00,JPM,JPMorgan Chase & Co.,156.8833887822593
2022-01-04 00:00:00-05:00,MA,Mastercard Incorporated,368.64561914408483
2022-03-02 00:00:00-05:00,BRK-B,Berkshire Hathaway Inc.,319.4800109863281
2022-03-02 00:00:00-05:00,JPM-PC,JPMorgan Chase & Co.,25.080445997242734
2022-03-02 00:00:00-05:00,V,Visa Inc.,205.27867764683825
2022-03-02 00:00:00-05:00,JPM,JPMorgan Chase & Co.,131.8703961485348
2022-03-02 00:00:00-05:00,MA,Mastercard Incorporated,340.3225936629711
2022-05-03 00:00:00-04:00,BRK-B,Berkshire Hathaway Inc.,319.4200134277344
2022-05-03 00:00:00-04:00,JPM-PC,JPMorgan Chase & Co.,23.633840560913086
2022-05-03 00:00:00-04:00,V,Visa Inc.,211.93612015704113
2022-05-03 00:00:00-04:00,JPM,JPMorgan Chase & Co.,117.59780425813094
2022-05-03 00:00:00-04:00,MA,Mastercard Incorporated,359.3073406741535
2022-07-05 00:00:00-04:00,BRK-B,Berkshire Hathaway Inc.,274.20001220703125
2022-07-05 00:00:00-04:00,JPM-PC,JPMorgan Chase & Co.,24.69592556068177
2022-07-05 00:00:00-04:00,V,Visa Inc.,195.0641503407288
2022-07-05 00:00:00-04:00,JPM,JPMorgan Chase & Co.,108.13408067162328
2022-07-05 00:00:00-04:00,MA,Mastercard Incorporated,311.1035283362867
2022-09-02 00:00:00-04:00,BRK-B,Berkshire Hathaway Inc.,284.8399963378906
2022-09-02 00:00:00-04:00,JPM-PC,JPMorgan Chase & Co.,24.593580479562107
2022-09-02 00:00:00-04:00,V,Visa Inc.,201.5936855793806
2022-09-02 00:00:00-04:00,JPM,JPMorgan Chase & Co.,113.11271562845556
2022-09-02 00:00:00-04:00,MA,Mastercard Incorporated,327.83217974488434
2022-11-02 00:00:00-04:00,BRK-B,Berkshire Hathaway Inc.,293.0400085449219
2022-11-02 00:00:00-04:00,JPM-PC,JPMorgan Chase & Co.,24.004689940081406
2022-11-02 00:00:00-04:00,V,Visa Inc.,204.8997980281827
2022-11-02 00:00:00-04:00,JPM,JPMorgan Chase & Co.,125.72729882971737
2022-11-02 00:00:00-04:00,MA,Mastercard Incorporated,330.36470508034546
2023-01-04 00:00:00-05:00,BRK-B,Berkshire Hathaway Inc.,312.0
2023-01-04 00:00:00-05:00,JPM-PC,JPMorgan Chase & Co.,24.78316695050108
2023-01-04 00:00:00-05:00,V,Visa Inc.,209.21023625234446
2023-01-04 00:00:00-05:00,JPM,JPMorgan Chase & Co.,133.94168056985947
2023-01-04 00:00:00-05:00,MA,Mastercard Incorporated,350.27112770158203
2023-03-02 00:00:00-05:00,BRK-B,Berkshire Hathaway Inc.,303.6600036621094
2023-03-02 00:00:00-05:00,JPM-PC,JPMorgan Chase & Co.,25.239999771118164
2023-03-02 00:00:00-05:00,V,Visa Inc.,217.88999938964844
2023-03-02 00:00:00-05:00,JPM,JPMorgan Chase & Co.,141.13239937222792
2023-03-02 00:00:00-05:00,MA,Mastercard Incorporated,353.0760977978706
