Date,Symbol,Name,Open
2020-01-06 00:00:00-05:00,AAPL,Apple Inc.,71.84517161157338
2020-01-06 00:00:00-05:00,MSFT,Microsoft Corporation,152.32889315838506
2020-01-06 00:00:00-05:00,NVDA,NVIDIA Corporation,57.86976788722145
2020-01-06 00:00:00-05:00,TSM,Taiwan Semiconductor Manufacturing Company Limited,53.7802710533085
2020-01-06 00:00:00-05:00,AVGO,Broadcom Inc.,277.704249795855
2020-03-03 00:00:00-05:00,AAPL,Apple Inc.,74.43753277958105
2020-03-03 00:00:00-05:00,MSFT,Microsoft Corporation,169.00351993720056
2020-03-03 00:00:00-05:00,NVDA,NVIDIA Corporation,69.45684606970289
2020-03-03 00:00:00-05:00,TSM,Taiwan Semiconductor Manufacturing Company Limited,52.56647767779132
2020-03-03 00:00:00-05:00,AVGO,Broadcom Inc.,254.2979144613847
2020-05-04 00:00:00-04:00,AAPL,Apple Inc.,70.88320747554219
2020-05-04 00:00:00-04:00,MSFT,Microsoft Corporation,169.6744928479413
2020-05-04 00:00:00-04:00,NVDA,NVIDIA Corporation,70.00767103880646
2020-05-04 00:00:00-04:00,TSM,Taiwan Semiconductor Manufacturing Company Limited,48.81432454089215
2020-05-04 00:00:00-04:00,AVGO,Broadcom Inc.,235.50675061139862
2020-07-02 00:00:00-04:00,AAPL,Apple Inc.,90.41382731052327
2020-07-02 00:00:00-04:00,MSFT,Microsoft Corporation,200.5607310917164
2020-07-02 00:00:00-04:00,NVDA,NVIDIA Corporation,96.14239451119755
2020-07-02 00:00:00-04:00,TSM,Taiwan Semiconductor Manufacturing Company Limited,55.028739230361225
2020-07-02 00:00:00-04:00,AVGO,Broadcom Inc.,291.6678906701262
2020-09-02 00:00:00-04:00,AAPL,Apple Inc.,135.516822663504
2020-09-02 00:00:00-04:00,MSFT,Microsoft Corporation,222.83328535236762
2020-09-02 00:00:00-04:00,NVDA,NVIDIA Corporation,146.70369682431465
2020-09-02 00:00:00-04:00,TSM,Taiwan Semiconductor Manufacturing Company Limited,77.24912296727678
